# x_m,y_m,w_tr_right_m,w_tr_left_m
-1.7900,2.9900,0.8766,0.8766
-1.7900,2.9700,0.8768,0.8768
-1.8100,2.9500,0.8768,0.8768
-1.8300,2.9300,0.8768,0.8768
-1.8500,2.9100,0.8713,0.8713
-1.8700,2.8900,0.8653,0.8653
-1.8700,2.8700,0.8628,0.8628
-1.8900,2.8500,0.8602,0.8602
-1.9100,2.8300,0.8560,0.8560
-1.9300,2.8100,0.8528,0.8528
-1.9500,2.7900,0.8504,0.8504
-1.9700,2.7900,0.8490,0.8490
-1.9900,2.7700,0.8485,0.8485
-2.0100,2.7500,0.8490,0.8490
-2.0300,2.7300,0.8504,0.8504
-2.0500,2.7100,0.8528,0.8528
-2.0700,2.6900,0.8504,0.8504
-2.0900,2.6700,0.8490,0.8490
-2.1100,2.6500,0.8485,0.8485
-2.1300,2.6500,0.8544,0.8544
-2.1500,2.6300,0.8602,0.8602
-2.1700,2.6100,0.8653,0.8653
-2.1900,2.5900,0.8683,0.8683
-2.2100,2.5900,0.8609,0.8609
-2.2300,2.5700,0.8683,0.8683
-2.2500,2.5500,0.8766,0.8766
-2.2700,2.5300,0.8857,0.8857
-2.2900,2.5100,0.8955,0.8955
-2.3100,2.5100,0.8877,0.8877
-2.3300,2.4900,0.8989,0.8989
-2.3500,2.4900,0.8920,0.8920
-2.3700,2.4700,0.9044,0.9044
-2.3700,2.4500,0.9220,0.9220
-2.3700,2.4300,0.9304,0.9304
-2.3900,2.4100,0.9141,0.9141
-2.3900,2.3900,0.9178,0.9178
-2.4100,2.3700,0.9024,0.9024
-2.4100,2.3500,0.9071,0.9071
-2.4300,2.3300,0.8929,0.8929
-2.4300,2.3100,0.8984,0.8984
-2.4500,2.2900,0.8854,0.8854
-2.4500,2.2700,0.8881,0.8881
-2.4700,2.2500,0.8713,0.8713
-2.4700,2.2300,0.8748,0.8748
-2.4700,2.2100,0.8786,0.8786
-2.4700,2.1900,0.8829,0.8829
-2.4900,2.1700,0.8658,0.8658
-2.4900,2.1500,0.8683,0.8683
-2.4900,2.1300,0.8713,0.8713
-2.4900,2.1100,0.8748,0.8748
-2.5100,2.0900,0.8591,0.8591
-2.5100,2.0700,0.8635,0.8635
-2.5100,2.0500,0.8683,0.8683
-2.5300,2.0300,0.8516,0.8516
-2.5300,2.0100,0.8551,0.8551
-2.5300,1.9900,0.8591,0.8591
-2.5300,1.9700,0.8609,0.8609
-2.5500,1.9500,0.8421,0.8421
-2.5500,1.9300,0.8438,0.8438
-2.5500,1.9100,0.8459,0.8459
-2.5500,1.8900,0.8485,0.8485
-2.5500,1.8700,0.8516,0.8516
-2.5500,1.8500,0.8551,0.8551
-2.5500,1.8300,0.8544,0.8544
-2.5500,1.8100,0.8490,0.8490
-2.5500,1.7900,0.8440,0.8440
-2.5700,1.7700,0.8400,0.8400
-2.5700,1.7500,0.8400,0.8400
-2.5700,1.7300,0.8400,0.8400
-2.5700,1.7100,0.8400,0.8400
-2.5700,1.6900,0.8400,0.8400
-2.5700,1.6700,0.8400,0.8400
-2.5700,1.6500,0.8400,0.8400
-2.5700,1.6300,0.8400,0.8400
-2.5900,1.6100,0.8200,0.8200
-2.5900,1.5900,0.8200,0.8200
-2.5900,1.5700,0.8200,0.8200
-2.5900,1.5500,0.8200,0.8200
-2.5900,1.5300,0.8200,0.8200
-2.5900,1.5100,0.8200,0.8200
-2.5900,1.4900,0.8200,0.8200
-2.5900,1.4700,0.8200,0.8200
-2.5900,1.4500,0.8202,0.8202
-2.5900,1.4300,0.8210,0.8210
-2.5900,1.4100,0.8222,0.8222
-2.5900,1.3900,0.8239,0.8239
-2.5900,1.3700,0.8261,0.8261
-2.5900,1.3500,0.8287,0.8287
-2.5900,1.3300,0.8319,0.8319
-2.5900,1.3100,0.8355,0.8355
-2.5900,1.2900,0.8395,0.8395
-2.5900,1.2700,0.8400,0.8400
-2.5900,1.2500,0.8400,0.8400
-2.5900,1.2300,0.8400,0.8400
-2.5700,1.2100,0.8202,0.8202
-2.5700,1.1900,0.8210,0.8210
-2.5700,1.1700,0.8222,0.8222
-2.5700,1.1500,0.8239,0.8239
-2.5700,1.1300,0.8261,0.8261
-2.5700,1.1100,0.8287,0.8287
-2.5700,1.0900,0.8319,0.8319
-2.5700,1.0700,0.8355,0.8355
-2.5500,1.0500,0.8200,0.8200
-2.5500,1.0300,0.8222,0.8222
-2.5500,1.0100,0.8239,0.8239
-2.5500,0.9900,0.8261,0.8261
-2.5500,0.9700,0.8287,0.8287
-2.5500,0.9500,0.8319,0.8319
-2.5500,0.9300,0.8352,0.8352
-2.5500,0.9100,0.8297,0.8297
-2.5300,0.8900,0.8246,0.8246
-2.5300,0.8700,0.8297,0.8297
-2.5300,0.8500,0.8352,0.8352
-2.5300,0.8300,0.8297,0.8297
-2.5100,0.8100,0.8287,0.8287
-2.5100,0.7900,0.8357,0.8357
-2.5100,0.7700,0.8352,0.8352
-2.4900,0.7500,0.8326,0.8326
-2.4900,0.7300,0.8410,0.8410
-2.4900,0.7100,0.8352,0.8352
-2.4900,0.6900,0.8297,0.8297
-2.4700,0.6700,0.8410,0.8410
-2.4700,0.6500,0.8326,0.8326
-2.4500,0.6300,0.8410,0.8410
-2.4500,0.6100,0.8357,0.8357
-2.4500,0.5900,0.8287,0.8287
-2.4300,0.5700,0.8410,0.8410
-2.4300,0.5500,0.8326,0.8326
-2.4100,0.5300,0.8431,0.8431
-2.4100,0.5100,0.8357,0.8357
-2.3900,0.4900,0.8476,0.8476
-2.3700,0.4700,0.8438,0.8438
-2.3700,0.4500,0.8497,0.8497
-2.3700,0.4300,0.8410,0.8410
-2.3500,0.4100,0.8488,0.8488
-2.3500,0.3900,0.8376,0.8376
-2.3300,0.3700,0.8438,0.8438
-2.3100,0.3500,0.8509,0.8509
-2.2900,0.3300,0.8588,0.8588
-2.2900,0.3100,0.8497,0.8497
-2.2700,0.2900,0.8588,0.8588
-2.2500,0.2700,0.8653,0.8653
-2.2300,0.2500,0.8602,0.8602
-2.2300,0.2300,0.8602,0.8602
-2.2100,0.2100,0.8653,0.8653
-2.1900,0.1900,0.8656,0.8656
-2.1900,0.1700,0.8602,0.8602
-2.1700,0.1500,0.8653,0.8653
-2.1500,0.1300,0.8713,0.8713
-2.1300,0.1100,0.8616,0.8616
-2.1100,0.0900,0.8509,0.8509
-2.0900,0.0700,0.8410,0.8410
-2.0700,0.0700,0.8497,0.8497
-2.0500,0.0500,0.8395,0.8395
-2.0300,0.0500,0.8440,0.8440
-2.0100,0.0300,0.8297,0.8297
-1.9900,0.0300,0.8352,0.8352
-1.9700,0.0100,0.8200,0.8200
-1.9500,0.0100,0.8200,0.8200
-1.9300,0.0100,0.8200,0.8200
-1.9100,0.0100,0.8161,0.8161
-1.8900,0.0100,0.8099,0.8099
-1.8700,0.0100,0.8032,0.8032
-1.8500,0.0100,0.7970,0.7970
-1.8300,0.0300,0.7800,0.7800
-1.8100,0.0300,0.7725,0.7725
-1.7900,0.0300,0.7655,0.7655
-1.7700,0.0300,0.7589,0.7589
-1.7500,0.0300,0.7529,0.7529
-1.7300,0.0300,0.7473,0.7473
-1.7100,0.0300,0.7422,0.7422
-1.6900,0.0300,0.7376,0.7376
-1.6700,0.0500,0.7139,0.7139
-1.6500,0.0500,0.7088,0.7088
-1.6300,0.0500,0.7023,0.7023
-1.6100,0.0500,0.6957,0.6957
-1.5900,0.0500,0.6896,0.6896
-1.5700,0.0500,0.6841,0.6841
-1.5500,0.0500,0.6791,0.6791
-1.5300,0.0500,0.6708,0.6708
-1.5100,0.0700,0.6512,0.6512
-1.4900,0.0700,0.6478,0.6478
-1.4700,0.0500,0.6462,0.6462
-1.4500,0.0500,0.6391,0.6391
-1.4300,0.0500,0.6325,0.6325
-1.4100,0.0700,0.6315,0.6315
-1.3900,0.0700,0.6280,0.6280
-1.3700,0.0700,0.6251,0.6251
-1.3500,0.0700,0.6229,0.6229
-1.3300,0.0700,0.6213,0.6213
-1.3100,0.0700,0.6203,0.6203
-1.2900,0.0700,0.6200,0.6200
-1.2700,0.0700,0.6200,0.6200
-1.2500,0.0700,0.6200,0.6200
-1.2300,0.0700,0.6200,0.6200
-1.2100,0.0700,0.6200,0.6200
-1.1900,0.0700,0.6200,0.6200
-1.1700,0.0700,0.6200,0.6200
-1.1500,0.0700,0.6200,0.6200
-1.1300,0.0700,0.6200,0.6200
-1.1100,0.0700,0.6200,0.6200
-1.0900,0.0700,0.6200,0.6200
-1.0700,0.0700,0.6200,0.6200
-1.0500,0.0700,0.6200,0.6200
-1.0300,0.0700,0.6200,0.6200
-1.0100,0.0700,0.6200,0.6200
-0.9900,0.0700,0.6200,0.6200
-0.9700,0.0700,0.6200,0.6200
-0.9500,0.0700,0.6200,0.6200
-0.9300,0.0700,0.6200,0.6200
-0.9100,0.0700,0.6200,0.6200
-0.8900,0.0700,0.6200,0.6200
-0.8700,0.0700,0.6203,0.6203
-0.8500,0.0700,0.6213,0.6213
-0.8300,0.0700,0.6229,0.6229
-0.8100,0.0700,0.6251,0.6251
-0.7900,0.0700,0.6280,0.6280
-0.7700,0.0700,0.6315,0.6315
-0.7500,0.0700,0.6356,0.6356
-0.7300,0.0700,0.6403,0.6403
-0.7100,0.0900,0.6512,0.6512
-0.6900,0.0900,0.6551,0.6551
